,Water Year,Mnth,Day,09480000 prcp(mm/day),11151300 prcp(mm/day),10172700 prcp(mm/day),08194200 prcp(mm/day),08267500 prcp(mm/day),06154410 prcp(mm/day),02235200 prcp(mm/day),02177000 prcp(mm/day),07315200 prcp(mm/day),12041200 prcp(mm/day),10259000 prcp(mm/day)
4118,1991,7,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.21,0.0
4119,1991,7,13,0.0,0.0,0.0,0.0,0.0,0.0,20.08,0.0,0.0,7.75,0.0
4120,1991,7,14,0.0,0.0,0.0,0.0,0.0,3.01,25.92,0.0,0.0,0.0,0.0
4121,1991,7,15,0.0,0.0,0.0,0.0,3.41,5.47,11.92,0.0,0.0,12.1,0.0
4122,1991,7,16,0.0,0.0,0.0,0.0,0.0,5.55,11.08,5.69,0.0,2.11,0.0
4123,1991,7,17,0.0,0.0,0.0,0.0,0.0,2.89,10.52,12.34,0.0,0.87,0.0
4124,1991,7,18,0.0,0.0,0.0,0.0,9.91,0.0,10.89,31.05,0.0,0.0,0.0
4125,1991,7,19,0.0,0.0,0.0,0.0,0.0,0.0,0.47,12.79,0.0,0.0,0.0
4126,1991,7,20,0.0,0.0,0.0,0.0,6.62,0.0,1.58,9.66,0.0,0.0,0.0
4127,1991,7,21,0.0,0.0,0.0,0.0,11.52,0.0,4.45,4.15,0.0,1.84,0.0
4128,1991,7,22,0.0,0.0,0.0,0.0,16.97,0.0,0.0,3.65,0.0,0.0,0.0
4129,1991,7,23,0.0,0.0,0.0,0.0,9.73,0.0,0.0,0.0,0.0,0.0,0.0
4130,1991,7,24,0.0,0.0,0.0,0.0,10.04,0.0,16.02,0.0,0.0,6.5,0.0
4131,1991,7,25,0.41,0.0,0.0,0.0,10.73,0.0,7.84,26.91,14.56,8.33,0.0
4132,1991,7,26,0.0,0.0,0.0,0.0,0.0,0.0,12.4,32.97,0.0,0.0,0.0
4133,1991,7,27,0.0,0.0,0.0,0.0,0.0,0.0,15.84,5.38,16.75,0.0,0.0
4134,1991,7,28,0.0,0.0,0.0,0.0,0.0,0.0,7.2,8.19,37.28,0.0,0.0
4135,1991,7,29,5.82,0.0,0.0,0.0,6.74,0.0,8.79,0.67,0.0,0.0,0.0
4136,1991,7,30,6.47,0.0,0.0,0.0,0.08,0.0,32.8,18.75,0.0,0.0,0.0
4137,1991,7,31,9.75,0.0,0.0,0.0,0.0,0.0,6.14,13.83,0.0,0.0,33.73
4138,1991,8,1,3.14,0.0,3.26,0.0,0.0,3.37,7.27,6.82,0.0,0.0,0.0
4139,1991,8,2,5.76,0.0,2.04,0.0,8.02,0.0,3.91,19.28,0.0,0.0,0.0
4140,1991,8,3,0.19,0.0,6.44,0.0,17.26,0.0,0.0,2.58,0.0,0.0,0.0
4141,1991,8,4,0.0,0.0,0.0,0.0,11.89,0.0,0.0,0.0,0.0,0.0,0.0
4142,1991,8,5,3.57,0.0,0.0,8.61,8.63,0.0,0.0,0.0,0.0,0.0,0.0
4143,1991,8,6,0.0,0.0,0.0,0.04,21.38,9.91,0.0,0.0,0.0,0.0,0.0
4144,1991,8,7,0.0,0.0,0.0,0.0,15.68,0.0,0.0,1.38,0.0,7.2,0.0
4145,1991,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,0.0,43.28,0.0
4146,1991,8,9,8.72,0.0,0.0,0.0,5.54,0.0,0.0,14.55,0.0,6.86,0.0
4147,1991,8,10,14.59,0.0,0.0,0.0,0.0,0.0,5.1,11.06,0.0,0.0,0.0
4148,1991,8,11,0.0,0.0,0.01,0.0,3.28,0.0,0.0,8.22,0.0,0.0,0.0
4149,1991,8,12,0.0,0.0,0.0,0.0,3.29,0.0,0.0,24.78,29.2,0.0,0.0
4150,1991,8,13,0.0,1.01,0.0,0.0,8.34,0.0,12.41,15.09,18.4,0.0,0.0
4151,1991,8,14,8.39,0.0,0.01,0.0,0.0,4.37,0.0,0.0,8.66,0.0,0.0
4152,1991,8,15,16.44,0.0,7.98,0.0,0.0,8.15,0.0,16.3,0.0,0.0,0.0
4153,1991,8,16,0.0,0.0,0.0,0.0,4.42,0.0,1.1,0.0,0.0,0.0,0.0
4154,1991,8,17,0.1,0.0,0.0,0.0,13.66,0.0,0.0,0.0,2.97,0.0,0.0
4155,1991,8,18,0.0,0.0,0.0,0.0,10.41,0.0,0.0,0.0,0.0,0.0,0.0
4156,1991,8,19,3.71,0.0,0.0,0.0,0.0,0.0,7.56,0.0,0.0,0.0,0.0
4157,1991,8,20,0.0,0.0,0.0,0.0,0.0,0.0,5.29,8.38,0.0,0.0,0.0
4158,1991,8,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.06,0.0,0.0
4159,1991,8,22,8.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4160,1991,8,23,0.0,0.0,0.0,0.0,0.1,0.0,10.6,0.0,0.0,0.0,0.0
4161,1991,8,24,5.29,0.0,13.02,0.0,1.54,0.0,20.4,0.0,0.0,0.0,0.0
4162,1991,8,25,3.25,0.0,7.63,0.0,0.0,0.0,27.7,0.0,0.0,0.0,0.0
4163,1991,8,26,9.61,0.0,0.0,0.0,5.88,0.0,15.95,63.07,0.0,11.07,0.0
4164,1991,8,27,12.87,0.0,10.02,0.0,0.0,7.0,0.0,15.05,0.0,51.76,0.0
4165,1991,8,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.56,0.0
4166,1991,8,29,3.93,0.0,0.0,0.0,0.0,0.0,3.19,11.52,0.0,50.03,0.0
4167,1991,8,30,7.14,0.0,0.0,0.0,0.0,0.0,2.11,9.06,30.01,75.62,0.0
4168,1991,8,31,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.05,26.64,0.0
4169,1991,9,1,0.0,0.0,2.82,0.0,4.37,0.0,0.0,0.0,13.19,0.0,0.0
4170,1991,9,2,0.0,0.0,0.0,12.66,0.0,0.0,0.45,7.12,8.3,0.46,0.0
4171,1991,9,3,0.0,0.0,0.0,0.04,11.06,0.0,5.25,0.0,0.0,0.0,0.0
4172,1991,9,4,0.0,0.0,0.0,0.0,4.75,0.0,0.07,0.0,0.0,0.0,0.0
4173,1991,9,5,1.13,0.0,0.0,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4174,1991,9,6,0.0,0.01,6.92,14.48,7.34,0.0,0.0,0.0,0.0,0.0,0.0
4175,1991,9,7,0.0,0.0,38.17,0.0,0.0,0.0,0.0,6.54,8.04,0.24,0.0
4176,1991,9,8,0.0,0.0,8.24,0.0,0.0,0.0,2.92,15.56,3.86,0.0,0.0
4177,1991,9,9,3.46,0.0,7.58,0.0,16.13,0.0,0.0,0.0,0.0,0.0,0.0
4178,1991,9,10,0.0,0.0,6.1,0.0,27.88,0.0,0.0,0.0,0.0,0.0,0.0
4179,1991,9,11,0.0,0.0,0.0,9.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4180,1991,9,12,0.0,0.0,0.0,3.49,17.63,0.0,0.0,0.0,0.0,0.0,0.0
4181,1991,9,13,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0
4182,1991,9,14,0.0,0.0,0.0,0.0,0.0,11.01,0.0,0.0,19.87,0.0,0.0
4183,1991,9,15,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.48,0.0,0.0
4184,1991,9,16,0.0,0.0,0.0,0.0,0.0,3.93,0.0,0.0,14.91,0.0,0.0
4185,1991,9,17,4.73,0.0,0.0,0.0,0.0,0.0,0.26,11.93,8.81,0.0,0.0
4186,1991,9,18,20.63,0.0,0.0,0.0,0.0,0.0,0.0,5.27,4.71,0.0,0.0
4187,1991,9,19,0.0,0.0,0.0,17.64,0.0,0.0,0.0,19.83,8.58,0.0,0.0
4188,1991,9,20,0.0,0.0,0.0,5.31,0.0,0.0,32.31,0.4,0.0,0.0,0.0
4189,1991,9,21,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0
4190,1991,9,22,0.0,0.0,0.0,0.0,0.0,0.0,6.81,0.0,0.0,0.0,0.0
4191,1991,9,23,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,8.5,0.0,0.0
4192,1991,9,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4193,1991,9,25,0.0,0.0,0.0,0.0,0.0,0.0,13.07,13.47,0.0,0.0,0.0
4194,1991,9,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,0.0
4195,1991,9,27,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0
4196,1991,9,28,7.16,0.0,4.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4197,1991,9,29,0.0,0.0,2.24,0.0,0.0,0.02,22.19,0.0,0.0,0.0,0.0
4198,1991,9,30,0.0,0.0,0.0,0.0,0.0,0.0,25.23,0.0,0.0,0.0,0.0
4199,1991,10,1,15.18,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,13.18,1.69
4200,1991,10,2,7.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,0.0
4201,1991,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.62,39.41,0.0
4202,1991,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.99,0.0,52.2,0.0
4203,1991,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.12,0.0,19.74,0.0
4204,1991,10,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4205,1991,10,7,0.0,0.0,11.03,0.0,3.64,0.0,0.0,0.0,0.0,0.0,0.0
4206,1991,10,8,0.0,0.0,3.6,1.1,7.06,0.0,2.25,9.09,0.0,0.0,0.0
4207,1991,10,9,0.0,0.0,0.0,31.04,0.0,0.0,13.79,0.0,14.42,9.87,0.0
4208,1991,10,10,0.0,0.0,0.0,0.0,0.0,0.0,36.88,8.46,0.0,4.09,0.0
4209,1991,10,11,0.0,0.0,0.0,0.0,0.0,0.0,7.49,10.93,0.0,3.06,0.0
4210,1991,10,12,0.0,0.0,0.0,0.0,0.0,0.0,6.17,54.41,0.0,22.22,0.0
4211,1991,10,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,13.6,0.0
4212,1991,10,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.56,0.0
4213,1991,10,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0
4214,1991,10,16,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,9.06,0.0
4215,1991,10,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.91,0.0
4216,1991,10,18,0.0,0.0,11.63,0.0,0.0,0.0,0.0,48.78,0.0,18.38,0.0
4217,1991,10,19,0.0,0.0,18.87,0.0,0.0,0.0,0.0,1.75,0.0,4.3,0.0
4218,1991,10,20,0.0,0.0,0.0,0.0,20.73,0.0,0.0,0.0,0.0,4.92,0.0
4219,1991,10,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.11,38.86,0.0
4220,1991,10,22,0.0,0.0,0.0,0.0,0.0,0.0,11.49,29.24,0.0,15.79,0.0
4221,1991,10,23,0.0,0.0,0.0,0.0,0.0,0.0,11.21,31.61,0.0,4.87,0.0
4222,1991,10,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.64,0.0
4223,1991,10,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.76,0.0,25.01,0.0
4224,1991,10,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.62,0.0,6.99,0.0
4225,1991,10,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.02,0.0
4226,1991,10,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.14,0.0
4227,1991,10,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0
4228,1991,10,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.16,0.0
4229,1991,10,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,0.0
4230,1991,11,1,0.0,0.0,5.12,0.0,12.06,0.0,0.0,0.0,0.0,8.05,0.0
4231,1991,11,2,3.55,0.0,3.59,0.0,20.25,0.0,0.0,0.0,0.0,3.23,0.0
4232,1991,11,3,0.0,0.0,0.0,0.0,16.03,0.0,0.0,0.0,0.0,26.12,0.0
4233,1991,11,4,0.0,0.0,0.0,1.83,0.0,0.0,0.0,0.0,37.11,15.48,0.0
4234,1991,11,5,0.0,0.0,8.07,0.0,0.0,0.0,0.0,6.72,0.0,18.44,0.0
4235,1991,11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.18,0.0,0.0,0.0
4236,1991,11,7,0.0,0.0,0.0,44.03,9.16,0.0,0.0,0.0,0.0,18.95,0.0
4237,1991,11,8,0.0,0.0,0.0,20.81,0.0,0.0,0.0,0.0,23.97,6.86,0.0
4238,1991,11,9,0.0,0.0,0.0,0.0,0.0,0.0,26.36,0.0,17.97,94.79,0.0
4239,1991,11,10,0.0,0.0,0.0,0.0,0.0,0.0,14.78,36.05,0.0,68.69,0.0
4240,1991,11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.04,0.0
4241,1991,11,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.54,0.0
4242,1991,11,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.95,0.0
4243,1991,11,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.97,0.0
4244,1991,11,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.49,0.0
4245,1991,11,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.37,0.0
4246,1991,11,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.78,0.0
4247,1991,11,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4248,1991,11,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.19,0.0
4249,1991,11,20,0.0,0.0,27.33,0.0,0.0,0.0,0.0,0.0,0.0,16.77,0.0
4250,1991,11,21,0.0,0.0,9.11,0.0,0.0,0.0,0.0,0.0,0.0,32.65,0.0
4251,1991,11,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.39,31.09,0.0
4252,1991,11,23,0.0,0.0,0.0,1.45,0.0,0.0,0.0,0.88,0.0,56.84,0.0
4253,1991,11,24,0.0,0.0,0.0,0.0,0.0,2.66,4.75,0.0,0.0,60.05,0.0
4254,1991,11,25,0.0,0.0,0.0,0.0,0.0,2.42,2.27,0.0,0.0,26.91,0.0
4255,1991,11,26,8.99,4.58,8.34,0.0,12.17,0.0,0.0,0.0,0.0,62.53,0.0
4256,1991,11,27,0.0,0.0,0.0,0.0,8.43,0.0,3.19,0.0,10.42,20.24,0.0
4257,1991,11,28,0.0,0.0,0.0,0.0,0.0,0.0,2.46,7.37,0.0,7.69,0.0
4258,1991,11,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.43,0.0,40.47,0.0
4259,1991,11,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.33,0.0
4260,1991,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.26,0.0
4261,1991,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.82,0.0
4262,1991,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.75,4.39,67.88,0.0
4263,1991,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.18,0.0,94.03,0.0
4264,1991,12,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.91,0.0
4265,1991,12,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.38,0.0
4266,1991,12,7,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0
4267,1991,12,8,0.0,0.0,0.0,0.0,0.0,0.0,2.93,1.0,0.0,45.37,0.0
4268,1991,12,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.71,0.0
4269,1991,12,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.87,0.0
4270,1991,12,11,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.23,0.0
4271,1991,12,12,0.0,0.0,1.51,0.0,0.0,0.0,0.0,0.0,0.0,12.57,0.0
4272,1991,12,13,0.68,0.0,9.38,0.0,14.81,0.0,0.0,0.01,0.0,6.66,0.0
4273,1991,12,14,0.0,0.0,9.02,0.0,7.0,0.0,0.0,7.73,0.0,7.69,0.0
4274,1991,12,15,0.0,7.46,0.0,0.0,0.0,0.0,0.0,2.61,0.0,14.21,0.0
4275,1991,12,16,21.67,3.17,1.75,0.0,11.05,0.0,0.0,0.0,10.68,5.94,0.0
4276,1991,12,17,0.0,0.0,0.0,0.0,10.96,0.0,0.0,2.4,2.33,29.97,0.0
4277,1991,12,18,0.0,0.0,0.0,0.0,0.0,6.26,0.0,4.83,0.0,15.17,0.0
4278,1991,12,19,0.0,6.01,7.38,0.0,0.0,0.0,0.0,14.45,0.0,0.0,3.61
4279,1991,12,20,0.0,1.7,8.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.01
4280,1991,12,21,6.26,0.0,0.0,0.0,17.51,0.0,0.0,14.82,0.46,0.0,0.0
4281,1991,12,22,3.12,0.0,0.0,0.0,11.71,0.0,0.0,7.09,0.49,0.31,0.0
4282,1991,12,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.6,0.0,0.0,0.0
4283,1991,12,24,0.0,0.0,0.0,0.0,0.0,2.01,0.0,40.82,0.0,1.6,0.0
4284,1991,12,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
4285,1991,12,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.92,0.0
4286,1991,12,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,1.56,9.48,0.0
4287,1991,12,28,14.03,0.0,0.0,0.0,6.16,0.0,2.0,16.05,1.31,1.27,0.0
4288,1991,12,29,2.01,0.0,0.54,0.0,0.0,0.0,0.0,2.95,4.88,1.21,0.0
4289,1991,12,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.61,2.72,7.51,0.0
4290,1991,12,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.88,0.0,14.49,0.0
4291,1992,1,1,0.0,0.0,0.0,0.0,0.0,0.0,4.77,0.0,0.0,12.89,0.0
4292,1992,1,2,0.0,0.0,0.0,8.75,0.0,0.0,2.32,0.1,0.0,37.37,0.0
4293,1992,1,3,0.0,4.5,0.0,0.0,0.0,0.0,0.0,35.27,0.0,21.09,6.37
4294,1992,1,4,2.6,0.03,4.02,5.81,0.0,0.0,0.0,2.46,0.0,25.37,4.36
4295,1992,1,5,4.95,30.32,0.0,7.78,0.0,0.0,0.0,0.0,0.0,0.0,18.54
4296,1992,1,6,8.32,8.4,2.83,0.0,9.56,0.0,0.0,0.0,0.0,0.0,24.05
4297,1992,1,7,7.3,10.87,7.23,0.0,11.45,0.0,0.0,0.0,0.0,0.0,7.55
4298,1992,1,8,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,3.84
4299,1992,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,0.0,14.23,0.0
4300,1992,1,10,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.41,0.0,37.49,0.0
4301,1992,1,11,4.93,0.0,0.0,6.02,2.95,0.0,0.0,0.0,0.0,24.42,0.0
4302,1992,1,12,9.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,0.0
4303,1992,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.57,12.91,8.83,0.0
4304,1992,1,14,0.0,0.0,0.0,0.0,0.0,0.0,5.96,23.76,15.27,2.49,0.0
4305,1992,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.16,0.0
4306,1992,1,16,0.0,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,13.66,0.0
4307,1992,1,17,0.0,0.0,0.0,14.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4308,1992,1,18,0.0,0.0,0.0,12.72,0.0,0.0,0.0,0.0,14.0,0.0,0.0
4309,1992,1,19,0.0,0.0,0.0,0.0,0.0,0.0,12.53,0.0,8.87,0.0,0.0
4310,1992,1,20,6.89,0.0,0.0,0.0,0.0,0.0,8.57,0.0,0.0,6.69,0.0
4311,1992,1,21,5.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,0.0
4312,1992,1,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,32.07,0.0
4313,1992,1,23,0.0,0.0,0.0,0.0,0.0,0.0,12.0,41.72,0.0,93.9,0.0
4314,1992,1,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.08,0.0,26.38,0.0
4315,1992,1,25,0.0,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,20.56,0.0
4316,1992,1,26,0.0,0.0,0.0,27.04,0.0,0.0,0.0,0.0,0.0,19.79,0.0
4317,1992,1,27,0.0,0.0,0.0,11.33,0.0,0.0,0.0,0.0,13.62,44.4,0.0
4318,1992,1,28,0.0,0.03,0.0,0.0,0.0,0.0,6.94,3.0,2.59,45.22,0.0
4319,1992,1,29,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,66.61,0.0
4320,1992,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.64,0.0,0.0,68.23,0.0
4321,1992,1,31,0.0,0.0,0.0,0.0,0.0,0.0,1.19,0.0,0.0,61.0,0.0
4322,1992,2,1,0.0,3.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.62,0.0
4323,1992,2,2,2.82,0.0,0.0,23.52,0.0,0.0,0.0,0.0,0.0,26.95,0.0
4324,1992,2,3,1.17,0.0,0.0,8.29,0.0,0.0,0.0,0.0,2.12,16.84,0.0
4325,1992,2,4,0.0,0.0,0.0,13.16,0.0,0.0,0.0,0.0,7.94,0.0,0.0
4326,1992,2,5,0.0,0.0,0.0,0.0,0.0,0.0,26.31,0.0,0.0,0.0,0.0
4327,1992,2,6,0.0,9.91,0.0,0.0,0.0,0.0,11.31,0.0,0.0,0.0,13.81
4328,1992,2,7,8.2,8.97,0.0,0.0,0.0,0.0,1.96,0.0,0.0,0.0,31.09
4329,1992,2,8,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0
4330,1992,2,9,0.0,0.0,3.12,0.0,0.0,0.0,0.0,0.0,0.0,5.17,0.0
4331,1992,2,10,2.94,30.05,6.71,0.0,0.0,6.06,0.0,0.0,0.0,0.0,10.0
4332,1992,2,11,3.4,19.06,16.45,0.0,0.0,0.0,0.0,0.0,2.88,2.07,3.59
4333,1992,2,12,0.34,42.07,9.22,0.0,0.0,0.0,0.0,0.0,2.3,9.47,16.95
4334,1992,2,13,10.57,16.41,9.51,0.0,7.03,0.0,0.0,1.64,0.0,12.88,42.02
4335,1992,2,14,0.0,5.85,2.21,0.0,7.69,0.0,0.0,1.34,0.0,1.93,5.78
4336,1992,2,15,0.0,27.32,0.0,0.0,0.0,0.0,0.0,30.99,0.0,6.82,20.39
4337,1992,2,16,0.0,9.19,5.87,0.0,11.18,0.0,0.27,20.96,0.0,0.0,11.24
4338,1992,2,17,0.0,5.92,1.33,0.0,0.0,0.0,0.0,0.0,0.0,20.31,0.0
4339,1992,2,18,0.0,0.68,0.0,0.0,0.0,0.0,0.0,9.59,0.0,24.35,0.0
4340,1992,2,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.48,0.0,13.44,0.0
4341,1992,2,20,0.0,3.52,0.0,0.0,0.0,3.64,0.0,0.0,0.0,20.56,0.0
4342,1992,2,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.76,0.0
4343,1992,2,22,0.0,0.0,4.3,3.77,0.0,0.0,0.0,0.0,0.0,30.61,0.0
4344,1992,2,23,0.0,0.0,4.07,0.0,0.0,0.0,0.25,28.61,7.46,14.68,0.0
4345,1992,2,24,0.0,0.0,0.0,3.89,0.0,0.0,5.95,15.56,0.0,11.59,0.0
4346,1992,2,25,0.0,0.0,0.0,0.0,2.66,0.0,22.44,20.93,32.73,0.08,0.0
4347,1992,2,26,0.0,0.0,0.0,0.0,0.0,0.0,13.21,66.99,0.0,0.0,0.0
4348,1992,2,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4349,1992,2,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4350,1992,2,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.92,0.0
4351,1992,3,1,0.0,3.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.82,0.0
4352,1992,3,2,18.28,5.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.34,16.6
4353,1992,3,3,13.28,4.0,0.19,0.0,0.29,0.0,0.0,0.0,0.0,8.22,13.8
4354,1992,3,4,0.46,0.0,3.84,0.0,30.44,0.0,0.0,0.0,20.14,13.1,5.69
4355,1992,3,5,0.0,9.86,3.66,0.0,20.1,0.0,1.93,0.0,0.0,9.57,0.0
4356,1992,3,6,0.0,16.05,0.0,0.0,0.0,0.0,23.74,52.08,0.0,1.49,4.97
4357,1992,3,7,3.43,3.2,2.25,0.0,0.0,0.0,20.46,24.2,0.0,0.9,3.15
4358,1992,3,8,11.49,0.33,3.95,0.0,2.19,0.93,0.0,0.0,0.0,0.0,1.46
4359,1992,3,9,8.32,0.0,5.6,0.0,0.0,0.0,0.0,0.0,9.3,0.0,0.0
4360,1992,3,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.41,0.0,0.0,0.0
4361,1992,3,11,0.0,0.0,0.0,0.0,0.0,0.0,7.83,14.77,0.0,0.0,0.0
4362,1992,3,12,0.0,0.0,0.0,0.0,0.0,0.0,2.88,0.0,0.0,0.0,0.0
4363,1992,3,13,0.0,0.0,0.0,0.0,0.0,0.0,1.31,0.0,0.0,0.0,0.0
4364,1992,3,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4365,1992,3,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.97,0.0
4366,1992,3,16,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0
4367,1992,3,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.38,0.0
4368,1992,3,18,0.0,0.0,2.01,0.0,0.0,0.0,0.0,0.0,14.65,0.0,0.0
4369,1992,3,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.79,0.0,0.0,0.0
4370,1992,3,20,0.0,11.69,0.0,0.0,0.0,0.0,0.0,8.96,0.0,0.0,5.16
4371,1992,3,21,0.0,21.69,5.94,0.0,0.0,0.0,0.0,1.48,0.0,0.0,21.14
4372,1992,3,22,0.0,7.96,5.31,0.0,0.0,0.0,1.7,2.27,0.0,0.0,4.89
4373,1992,3,23,0.0,6.86,3.29,0.0,0.0,0.0,6.74,13.7,0.0,0.0,19.35
